2026-02-18 17:31:09,067 - Main - INFO - Starting compliance assessment for Customer Care
            "type": "array"
          },
          "flows": {
            "items": {
              "$ref": "#/$defs/Flow"
            },
            "title": "Flows",
            "type": "array"
          }
        },
        "required": [
          "meta",
          "nodes",
          "flows"
        ],
        "title": "SchemaOneOutput",
        "type": "object"
      }
    }
  }
]
2026-03-13 19:17:49,813 - LLMAdapterDebug - INFO - OPENROUTER Tool Choice: {
  "type": "function",
  "function": {
    "name": "generate_schema"
  }
}
2026-03-13 19:17:49,813 - LLMAdapterDebug - INFO - OPENROUTER Request - Model: anthropic/claude-opus-4.6, Messages: 2
2026-03-13 19:17:51,018 - LLMAdapter - ERROR - OPENROUTER API Error: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 32768 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'} - Body: {"error":{"message":"This request requires more credits, or fewer max_tokens. You requested up to 32768 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits","code":402,"metadata":{"provider_name":null}},"user_id":"user_2zoz9BJyG4I0f6l15a187mHSN2N"}
2026-03-13 19:17:51,018 - SchemaGenerator - ERROR - Schema-1 generation failed: Error code: 402 - {'error': {'message': 'This request requires more credits, or fewer max_tokens. You requested up to 32768 tokens, but can only afford 1191. To increase, visit https://openrouter.ai/settings/credits and add more credits', 'code': 402, 'metadata': {'provider_name': None}}, 'user_id': 'user_2zoz9BJyG4I0f6l15a187mHSN2N'}
2026-03-13 19:17:51,018 - FastAPI - INFO - [6f52e2b8-d6dd-438f-bded-cbe0db6ba397] Schema-1 generated
2026-03-13 19:18:01,214 - FastAPI - INFO - [6f52e2b8-d6dd-438f-bded-cbe0db6ba397] Pipeline complete: 8 nodes, 8 edges
2026-03-23 20:41:15,382 - FastAPI - INFO - Received master DFD request for project 75d99749-1e2a-4fb6-91e7-e2019203c858 with 3 sessions
2026-03-23 20:41:17,231 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Starting master DFD generation for 3 sessions
2026-03-23 20:41:21,305 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Stage: fetching_sessions (10.0%)
2026-03-23 20:41:22,353 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 7ef089f9-ea47-4b7e-bcd3-42621891822c not found, skipping
2026-03-23 20:41:22,707 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 7f5f9578-cba0-4b8d-9865-a265d566b43b not found, skipping
2026-03-23 20:41:23,053 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 0d5f6b66-cef3-4a4c-b375-61fce2d72e84 not found, skipping
2026-03-23 20:41:23,053 - FastAPI - ERROR - [75d99749-1e2a-4fb6-91e7-e2019203c858] Master DFD generation failed: No valid sessions found to aggregate
Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 842, in process_master_dfd
    raise ValueError("No valid sessions found to aggregate")
ValueError: No valid sessions found to aggregate
2026-03-23 20:41:24,235 - EmailService - INFO - Sending email to pia@kaizen.ai: ❌ Master DFD Failed - 75d99749-1e2a-4fb6-91e7-e2019203c858
2026-03-23 20:41:27,020 - EmailService - INFO - Email sent successfully to pia@kaizen.ai
2026-03-23 20:42:24,979 - FastAPI - INFO - Received master DFD request for project 75d99749-1e2a-4fb6-91e7-e2019203c858 with 3 sessions
2026-03-23 20:42:26,171 - FastAPI - INFO - Re-generating master DFD for project 75d99749-1e2a-4fb6-91e7-e2019203c858
2026-03-23 20:42:26,807 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Starting master DFD generation for 3 sessions
2026-03-23 20:42:32,934 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Stage: fetching_sessions (10.0%)
2026-03-23 20:42:33,939 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 7ef089f9-ea47-4b7e-bcd3-42621891822c not found, skipping
2026-03-23 20:42:34,275 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 7f5f9578-cba0-4b8d-9865-a265d566b43b not found, skipping
2026-03-23 20:42:34,634 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 0d5f6b66-cef3-4a4c-b375-61fce2d72e84 not found, skipping
2026-03-23 20:42:34,635 - FastAPI - ERROR - [75d99749-1e2a-4fb6-91e7-e2019203c858] Master DFD generation failed: No valid sessions found to aggregate
Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 842, in process_master_dfd
    raise ValueError("No valid sessions found to aggregate")
ValueError: No valid sessions found to aggregate
2026-03-23 20:42:35,701 - EmailService - INFO - Sending email to pia@kaizen.ai: ❌ Master DFD Failed - 75d99749-1e2a-4fb6-91e7-e2019203c858
2026-03-23 20:42:36,103 - EmailService - INFO - Email sent successfully to pia@kaizen.ai
2026-03-23 20:45:02,208 - FastAPI - INFO - Received master DFD request for project 75d99749-1e2a-4fb6-91e7-e2019203c858 with 3 sessions
2026-03-23 20:45:03,844 - FastAPI - INFO - Re-generating master DFD for project 75d99749-1e2a-4fb6-91e7-e2019203c858
2026-03-23 20:45:04,550 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Starting master DFD generation for 3 sessions
2026-03-23 20:45:09,213 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Stage: fetching_sessions (10.0%)
2026-03-23 20:45:10,870 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Available sessions in DB: [('demo-vertical-2', 'completed'), ('test-session-jwt-1', 'failed'), ('6f52e2b8-d6dd-438f-bded-cbe0db6ba397', 'completed'), ('d1f2b45c-04db-46ea-bc87-e08cb5782f3b', 'completed'), ('b7883736-5c2b-40c8-ac98-11754e0a131b', 'completed'), ('demo-vertical-1', 'completed'), ('1ceae69a-e959-48f2-9f6d-b02c7f47c173', 'completed'), ('0e021cfc-adaf-4d31-a319-50f1108326b0', 'completed')]
2026-03-23 20:45:10,871 - FastAPI - INFO - [75d99749-1e2a-4fb6-91e7-e2019203c858] Requested session IDs: ['7ef089f9-ea47-4b7e-bcd3-42621891822c', '7f5f9578-cba0-4b8d-9865-a265d566b43b', '0d5f6b66-cef3-4a4c-b375-61fce2d72e84']
2026-03-23 20:45:11,235 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 7ef089f9-ea47-4b7e-bcd3-42621891822c not found in database, skipping
2026-03-23 20:45:11,574 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 7f5f9578-cba0-4b8d-9865-a265d566b43b not found in database, skipping
2026-03-23 20:45:12,852 - FastAPI - WARNING - [75d99749-1e2a-4fb6-91e7-e2019203c858] Session 0d5f6b66-cef3-4a4c-b375-61fce2d72e84 not found in database, skipping
2026-03-23 20:45:12,852 - FastAPI - ERROR - [75d99749-1e2a-4fb6-91e7-e2019203c858] No valid sessions found to aggregate. Requested: ['7ef089f9-ea47-4b7e-bcd3-42621891822c', '7f5f9578-cba0-4b8d-9865-a265d566b43b', '0d5f6b66-cef3-4a4c-b375-61fce2d72e84'], Found in DB: ['demo-vertical-2', 'test-session-jwt-1', '6f52e2b8-d6dd-438f-bded-cbe0db6ba397', 'd1f2b45c-04db-46ea-bc87-e08cb5782f3b', 'b7883736-5c2b-40c8-ac98-11754e0a131b', 'demo-vertical-1', '1ceae69a-e959-48f2-9f6d-b02c7f47c173', '0e021cfc-adaf-4d31-a319-50f1108326b0']
2026-03-23 20:45:12,852 - FastAPI - ERROR - [75d99749-1e2a-4fb6-91e7-e2019203c858] Master DFD generation failed: No valid sessions found to aggregate. Requested: ['7ef089f9-ea47-4b7e-bcd3-42621891822c', '7f5f9578-cba0-4b8d-9865-a265d566b43b', '0d5f6b66-cef3-4a4c-b375-61fce2d72e84'], Found in DB: ['demo-vertical-2', 'test-session-jwt-1', '6f52e2b8-d6dd-438f-bded-cbe0db6ba397', 'd1f2b45c-04db-46ea-bc87-e08cb5782f3b', 'b7883736-5c2b-40c8-ac98-11754e0a131b', 'demo-vertical-1', '1ceae69a-e959-48f2-9f6d-b02c7f47c173', '0e021cfc-adaf-4d31-a319-50f1108326b0']
Traceback (most recent call last):
  File "/Users/blackpearl/Desktop/projects/python/pia-python/api/main.py", line 850, in process_master_dfd
    raise ValueError(error_msg)
ValueError: No valid sessions found to aggregate. Requested: ['7ef089f9-ea47-4b7e-bcd3-42621891822c', '7f5f9578-cba0-4b8d-9865-a265d566b43b', '0d5f6b66-cef3-4a4c-b375-61fce2d72e84'], Found in DB: ['demo-vertical-2', 'test-session-jwt-1', '6f52e2b8-d6dd-438f-bded-cbe0db6ba397', 'd1f2b45c-04db-46ea-bc87-e08cb5782f3b', 'b7883736-5c2b-40c8-ac98-11754e0a131b', 'demo-vertical-1', '1ceae69a-e959-48f2-9f6d-b02c7f47c173', '0e021cfc-adaf-4d31-a319-50f1108326b0']
